date,4403,4404,4405,4406,4407,4408,4409,4410,4411,4412,4413,4414,4415,4416,4417,2386,2387,2388,2389,4338,4339,4340,4341,4342,4343,4344,4345,4346,4347,4348,4349,4350,4351,4352,4353,4354,4355,4356,4357,4358,4359,4360,4361,4362,4363,4364,4365,4366,4367,4368,4369,4370,4371,4372,4373,4374,4375,4376,4377,4378,4379,4380,4381,4382,4383,4384,4385,5297,5298,5299,5300,5301,5302,5303,5304,5305,5306,5307,5308,5309,5310,5311,5312,5313,5314,5315,5316,5317,5318,5319,5320,5321,5322,5323,5324,5325,5326,5327,5328,5329,5330,5331,5332,5333,5275,5276,5277,5278,5279,5280,5281,5282,5283,5284,5285,5286,4287,4288,4289,4290,4291,4292,4293,4294,4295,4296,5257,5258,5259,5260,5261,5262,5263,5264,5265,5266,5267,5268,5269,5270,5271,5272,5273,5274,4239,4240,4241,4242,4243,4244,4245,4246,4247,4248,4249,4250,4251,4252,4253,4254,4255,4256
1974-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5729,1636,10380,4337,4792,11942,12328,11463,13568,13065,2034,12835,2633,2545,6702,6877,4099,5602,8768,3683,3326,4249,112031,122646,113226,114320,126888,153170,152693,146794,150369,148603,154925,163027,177208,160165,177189,160250,141725,145330,140953,174402,156996,153835,151488,153983,180164,128007,158824,156896,163856,159784,192444,150627,107993,105042,72254,69944
1975-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10016,5682,15564,7956,10332,16761,18907,16450,18178,16831,7373,16809,5968,5411,9230,9447,7137,8282,12057,7712,5551,7720,115223,125881,115488,118344,131661,157546,156936,152363,154859,153005,159339,168359,182094,165620,177395,166014,147677,150395,142960,175116,159795,155922,153753,156518,180795,129541,161389,158882,166841,162819,193648,153249,110619,107990,74295,71460
1975-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14565,10217,19601,13072,16491,21549,24341,20771,22138,22455,14300,21972,9626,7811,12387,12149,9936,11194,15152,12643,9403,11043,118322,128920,119826,121451,135524,162129,160016,155465,159736,158051,164351,172384,187402,170725,177395,171777,154140,155873,145380,177825,162898,158783,156859,160120,183771,131985,165199,159274,169661,165550,196774,156770,113392,112283,78065,74332
1975-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18664,14689,23838,17184,20919,26344,29586,25025,27157,26319,20699,26567,13130,10411,15511,14092,12883,14226,18619,16797,12755,14002,120630,131941,122919,125661,139373,165457,164847,160867,164056,162646,168862,176054,191258,174199,181295,176403,159827,159955,148140,180406,166237,161154,159620,162591,186195,134325,168188,160317,171979,168977,199017,159873,116569,116473,83530,77725
1975-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22342,20265,29086,22481,26291,31819,34052,30236,32157,31918,27833,31114,17235,12997,18834,16758,15695,17409,21963,20910,16439,17692,123918,136396,127242,129577,143012,169923,170096,164679,167708,167970,173654,180909,196232,179096,182746,181306,165947,165166,150921,183394,169532,164639,162836,164936,189107,136827,171465,163944,174212,172112,201842,163555,119512,122184,88710,80746
1975-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24981,26004,34495,27833,31833,36695,38132,34966,36601,37063,34025,36410,21454,15720,22135,20070,18565,21405,25943,25618,20156,21629,127329,141810,131238,133740,147592,173807,174870,169197,172029,168647,178437,185646,201252,184126,185453,185907,171878,170363,153839,186944,171166,167284,166291,168247,192190,139347,174397,167126,177734,175181,204966,167201,122585,127610,94394,80929
1975-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28333,31422,38716,33324,35635,41427,41549,39604,40794,41685,39594,41369,26197,17940,24822,21950,21248,26382,28825,29846,23092,24786,130100,145999,134490,137741,151077,176903,178427,173337,176080,169726,182364,189099,205638,188948,189216,189362,176600,173871,155841,189095,173639,170131,168468,170777,194778,142236,174850,170371,179976,178616,207996,170210,125509,132205,98348,83913
1975-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32011,36854,43708,39142,40706,45924,46062,45377,45177,46957,45818,46301,30992,20370,28032,23703,23770,31831,32553,34158,26426,27937,133184,150668,138163,141391,154093,180552,181817,177625,180746,174565,185937,194008,210202,193754,193745,194649,183360,178743,158063,191633,176764,173436,171104,173562,197708,144677,178359,173773,182030,181696,210436,173425,128547,137377,102439,86734
1975-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36096,42317,48793,45347,45541,50521,50630,51639,50251,52814,52245,51731,36100,22897,32115,25573,26564,37640,36274,38898,30458,31645,136480,155540,142089,145547,158160,181939,184679,181977,186054,180079,190005,198646,212473,199522,198246,199110,190170,183132,160674,194356,179848,176282,174020,177724,201026,147534,181466,177352,183497,184741,213230,176714,131833,143261,106753,89595
